Palomitas (g),Gaseosa (oz)
44,10
82,4
69,10
37,9
54,11
94,13
20,13
56,12
87,13
48,12
52,13
62,2
91,11
52,12
56,11
56,11
104,14
103,10
82,19
71,14
77,12
91,11
47,12
85,9
41,12
53,13
80,14
38,14
61,11
48,8
59,10
14,17
32,15
51,13
81,10
61,12
64,8
76,10
48,11
69,11
50,15
33,8
57,9
74,8
70,8
64,12
107,7
71,14
82,11
104,12
41,13
45,11
95,15
50,11
65,14
83,11
80,13
96,13
91,13
83,9
50,13
78,11
70,14
40,6
90,8
79,13
65,18
60,15
42,10
68,7
72,14
49,12
85,14
44,12
26,12
83,21
57,12
62,12
49,12
35,10
87,15
52,11
94,14
79,13
58,16
44,13
51,8
42,8
102,16
67,10
85,8
41,10
67,16
85,8
58,9
83,10
44,8
39,8
71,7
57,11
76,11
28,10
77,7
111,16
64,8
65,13
67,9
30,14
72,15
35,9
56,6
86,14
51,18
73,13
82,12
69,14
39,14
58,10
99,10
28,14
59,12
54,16
66,10
77,14
93,13
59,12
79,16
73,14
73,9
54,14
46,16
44,12
50,11
70,10
78,12
70,14
54,10
97,8
91,11
58,8
49,14
66,11
87,7
70,11
74,11
60,13
72,12
92,18
60,10
67,12
69,12
69,11
39,12
30,14
46,16
67,7
74,10
54,11
89,15
61,11
64,6
61,12
66,12
77,13
76,9
48,17
91,11
44,11
65,9
59,9
45,8
63,11
51,9
65,18
71,6
90,9
70,11
53,14
57,11
67,14
66,9
90,12
89,17
58,9
111,31
108,20
66,40
94,27
123,40
106,32
83,39
116,34
96,31
110,34
110,22
85,32
117,44
87,41
82,25
89,36
98,34
106,38
91,33
117,30
108,41
92,34
119,41
124,39
102,30
100,31
74,46
97,33
99,27
108,24
101,39
108,33
130,26
95,37
96,33
82,20
104,36
121,41
74,50
93,32
105,34
118,43
111,33
110,34
100,28
112,22
121,38
75,23
116,40
102,26
95,34
62,29
81,40
133,34
92,46
86,24
96,35
91,32
106,34
130,43
94,36
107,24
84,36
130,29
107,29
86,39
119,28
124,29
107,32
76,39
134,36
109,30
124,30
95,24
97,27
106,27
123,31
106,46
83,27
108,30
132,18
105,36
106,21
83,26
80,39
93,17
98,33
106,38
107,43
131,26
105,28
122,45
103,32
129,27
72,27
94,25
121,29
101,40
120,38
111,24
120,34
114,29
115,37
129,31
121,35
121,31
104,17
94,32
93,23
117,37
63,27
82,28
88,32
100,36
59,31
125,43
114,44
138,44
122,30
122,22
142,41
94,29
78,32
100,36
90,21
100,43
86,38
114,34
113,38
104,36
109,33
102,30
117,27
105,34
99,35
120,40
125,33
127,26
87,21
95,31
75,32
100,31
111,21
102,40
137,40
97,26
85,38
114,39
107,32
113,25
109,43
108,35
68,30
92,37
94,43
98,29
96,37
111,46
114,24
85,28
116,28
114,31
112,31
80,34
111,26
105,28
120,34
134,33
131,38
106,35
104,37
115,24
85,29
79,45
96,35
125,37
98,34
130,35
57,30
77,57
102,29
119,32
103,15
102,40
150,34
159,29
150,36
157,31
155,32
159,37
159,32
157,33
157,26
185,34
177,28
177,36
146,31
184,23
182,31
149,31
189,34
147,35
125,31
181,36
158,19
179,29
146,28
136,27
183,36
133,35
130,29
123,37
107,32
140,30
119,29
159,29
118,34
139,35
204,33
167,24
161,33
129,34
155,29
161,32
130,25
162,27
183,31
153,31
156,33
121,27
133,31
180,30
147,34
142,38
147,39
159,26
138,32
162,28
134,32
175,34
140,32
185,32
160,38
144,35
177,31
134,32
150,35
160,34
158,30
122,25
143,27
163,33
135,25
184,31
169,30
150,36
156,27
195,24
178,30
167,35
133,36
191,28
180,34
157,28
150,29
156,34
137,35
151,28
175,34
126,25
154,31
162,27
162,29
138,27
138,34
181,34
137,29
179,34
151,33
181,31
152,41
138,29
176,32
160,30
188,31
177,33
156,31
151,29
160,32
164,37
143,36
176,33
152,29
152,33
150,36
164,37
147,33
163,31
213,31
159,35
152,35
128,25
161,35
139,35
153,28
163,29
127,29
163,29
166,26
135,33
153,29
125,32
190,30
166,33
157,28
157,33
181,34
158,35
166,40
189,24
153,33
139,29
144,24
187,35
162,37
150,30
178,33
179,32
151,34
142,36
130,33
126,33
155,37
143,31
195,36
161,29
123,38
187,35
163,30
173,24
173,32
166,27
170,33
165,38
139,33
167,31
179,33
156,33
170,23
168,33
194,34
155,31
154,36
158,31
158,35
117,41
148,32
166,24
160,31
145,25
147,34
153,37
145,35
150,33
150,29
177,38
179,35
178,33
