,Fecha,Temperatura,Ventas
0,2022-01-01,33.6,110731
1,2022-01-02,18.7,32480
2,2022-01-03,18.0,6827
3,2022-01-04,27.8,38159
4,2022-01-05,18.1,5881
5,2022-01-06,21.0,12791
6,2022-01-07,25.0,29906
7,2022-01-08,25.8,48350
8,2022-01-09,11.0,21568
9,2022-01-10,21.9,11705
10,2022-01-11,21.5,8538
11,2022-01-12,17.5,7500
12,2022-01-13,28.1,36261
13,2022-01-14,17.9,13843
14,2022-01-15,24.3,46112
15,2022-01-16,17.7,25023
16,2022-01-17,23.7,27821
17,2022-01-18,26.1,34373
18,2022-01-19,26.0,30130
19,2022-01-20,23.9,24493
20,2022-01-21,20.5,20935
21,2022-01-22,19.4,25028
22,2022-01-23,25.9,48058
23,2022-01-24,14.9,8564
24,2022-01-25,31.6,41962
25,2022-01-26,19.4,11859
26,2022-01-27,27.2,31481
27,2022-01-28,26.8,40873
28,2022-01-29,29.9,55806
29,2022-01-30,24.5,41570
30,2022-01-31,26.2,26571
31,2022-02-01,18.2,2712
32,2022-02-02,22.8,9729
33,2022-02-03,25.9,25346
34,2022-02-04,30.9,51088
35,2022-02-05,21.6,30211
36,2022-02-06,32.3,62083
37,2022-02-07,26.2,23920
38,2022-02-08,21.9,13214
39,2022-02-09,18.0,8833
40,2022-02-10,27.4,37882
41,2022-02-11,18.6,15517
42,2022-02-12,29.2,52791
43,2022-02-13,30.7,57242
44,2022-02-14,26.5,29008
45,2022-02-15,14.0,7757
46,2022-02-16,19.0,8972
47,2022-02-17,32.3,38520
48,2022-02-18,28.1,37451
49,2022-02-19,20.2,28654
50,2022-02-20,9.6,22434
51,2022-02-21,22.1,18571
52,2022-02-22,32.3,39563
53,2022-02-23,23.1,15629
54,2022-02-24,21.9,18119
55,2022-02-25,24.8,37479
56,2022-02-26,22.7,30275
57,2022-02-27,24.6,45121
58,2022-02-28,24.3,21961
59,2022-03-01,15.9,3879
60,2022-03-02,25.6,25345
61,2022-03-03,19.0,8772
62,2022-03-04,9.1,13968
63,2022-03-05,24.8,40725
64,2022-03-06,24.9,50898
65,2022-03-07,22.5,20251
66,2022-03-08,23.2,19615
67,2022-03-09,28.8,36085
68,2022-03-10,23.4,16087
69,2022-03-11,33.0,49973
70,2022-03-12,17.7,26900
71,2022-03-13,25.2,40882
72,2022-03-14,20.6,10438
73,2022-03-15,22.9,21956
74,2022-03-16,25.2,22015
75,2022-03-17,16.0,5947
76,2022-03-18,15.0,12751
77,2022-03-19,29.9,51383
78,2022-03-20,26.8,49022
79,2022-03-21,21.2,15844
80,2022-03-22,26.1,34184
81,2022-03-23,27.0,29389
82,2022-03-24,25.7,33252
83,2022-03-25,26.4,41340
84,2022-03-26,30.3,54350
85,2022-03-27,20.2,35075
86,2022-03-28,24.3,25000
87,2022-03-29,24.8,24273
88,2022-03-30,22.5,26818
89,2022-03-31,14.2,1158
90,2022-04-01,19.6,15280
91,2022-04-02,29.0,52582
92,2022-04-03,23.6,34835
93,2022-04-04,24.1,26811
94,2022-04-05,16.0,3409
95,2022-04-06,30.5,42795
96,2022-04-07,21.9,22646
97,2022-04-08,28.4,42765
98,2022-04-09,32.8,61031
99,2022-04-10,27.5,52385
100,2022-04-11,25.7,21574
101,2022-04-12,23.3,23378
102,2022-04-13,25.4,31619
103,2022-04-14,19.0,19274
104,2022-04-15,23.3,50526
105,2022-04-16,15.7,24075
106,2022-04-17,30.0,101954
107,2022-04-18,19.9,12182
108,2022-04-19,26.0,27559
109,2022-04-20,20.3,8781
110,2022-04-21,18.4,11096
111,2022-04-22,22.4,21922
112,2022-04-23,21.7,34537
113,2022-04-24,17.3,19314
114,2022-04-25,26.9,35010
115,2022-04-26,18.4,6123
116,2022-04-27,14.5,2553
117,2022-04-28,23.8,21901
118,2022-04-29,35.0,54430
119,2022-04-30,22.1,26673
120,2022-05-01,29.6,95637
121,2022-05-02,23.9,17844
122,2022-05-03,25.4,31763
123,2022-05-04,20.1,14429
124,2022-05-05,22.0,16802
125,2022-05-06,22.1,25347
126,2022-05-07,28.0,56200
127,2022-05-08,15.6,15806
128,2022-05-09,26.0,28311
129,2022-05-10,19.8,13252
130,2022-05-11,23.0,19568
131,2022-05-12,12.2,2991
132,2022-05-13,25.1,27986
133,2022-05-14,23.8,42385
134,2022-05-15,26.9,46916
135,2022-05-16,21.8,10560
136,2022-05-17,24.4,21137
137,2022-05-18,28.9,32320
138,2022-05-19,23.5,18980
139,2022-05-20,26.3,44070
140,2022-05-21,18.6,22101
141,2022-05-22,33.1,62379
142,2022-05-23,28.3,38144
143,2022-05-24,27.5,26837
144,2022-05-25,26.1,30728
145,2022-05-26,27.2,29929
146,2022-05-27,19.7,20254
147,2022-05-28,28.9,50750
148,2022-05-29,23.1,43008
149,2022-05-30,31.6,33806
150,2022-05-31,26.4,32697
151,2022-06-01,17.9,8390
152,2022-06-02,20.2,11988
153,2022-06-03,17.3,14754
154,2022-06-04,26.5,53391
155,2022-06-05,22.7,34022
156,2022-06-06,25.4,22661
157,2022-06-07,11.8,3860
158,2022-06-08,27.9,33199
159,2022-06-09,27.9,41091
160,2022-06-10,19.5,16951
161,2022-06-11,18.9,23612
